"Product Attributes","Χαρακτηριστικά Προϊόντος",module,Magento/TargetRule
"Both Selected and Rule-Based","Και Επιλεγμένα και Βάσει-Κανόνων",module,Magento/TargetRule
"Selected Only","Επιλεγμένα μόνο",module,Magento/TargetRule
"Rule-Based Only","Μόνο Βάσει-Κανόνων",module,Magento/TargetRule
"Do not rotate","Μην περιστρέφετε",module,Magento/TargetRule
"Shuffle","Ανακάτεμα",module,Magento/TargetRule
"Validate error 1","Επικύρωση σφάλματος 1",module,Magento/TargetRule
"Validate error 2","Επικύρωση σφάλματος 2",module,Magento/TargetRule
"Attribute Set","Σύνολο χαρακτηριστικών",module,Magento/TargetRule
"Category","Κατηγορία",module,Magento/TargetRule
"Please choose a condition to add.","Παρακαλώ επιλέξτε μια συνθήκη για προσθήκη.",module,Magento/TargetRule
"Close","Κλείσιμο",module,Magento/TargetRule
"Rule-based Settings","Ρυθμίσεις Βάσει-Κανόνων",module,Magento/TargetRule
"Rule-based Positions","Θέσεις Βάσει-Κανόνων",module,Magento/TargetRule
"Use Config Settings","Χρήση Ρυθμίσεων Παραμέτρων",module,Magento/TargetRule
"[GLOBAL]","[ΚΑΘΟΛΙΚΟ]",module,Magento/TargetRule
"Position Behavior","Συμπεριφορά Θέσης",module,Magento/TargetRule
"Rule-Based Product Relations","Σχέσεις Προϊόντων Βάσει-Κανόνων",module,Magento/TargetRule
"Maximum Number of Products in Related Products List","Mέγιστος αριθμός προιόντων στη λίστα σχετικών προϊόντων",module,Magento/TargetRule
"Show Related Products","Προβολή Σχετικών Προϊόντων",module,Magento/TargetRule
"Rotation Mode for Products in Related Product List","Λειτουργία περιστροφής για προϊόντα στη λίστα με σχετικά προϊόντα",module,Magento/TargetRule
"Maximum Number of Products in Cross-Sell Product List","Mέγιστος Αριθμός Προιόντων στην Λίστα Προϊόντων Διασταυρούμενων-Πωλήσεων",module,Magento/TargetRule
"Show Cross-Sell Products","Εμφάνιση Διασταυρούμενων Προϊόντων",module,Magento/TargetRule
"Rotation Mode for Products in Cross-Sell Product List","Λειτουργία περιστροφής για προϊόντα στη λίστα διασταυρούμενων προϊόντων",module,Magento/TargetRule
"Maximum Number of Products in Upsell Product List","Mέγιστος Αριθμός Προιόντων στην Λίστα Προϊόντων Πρόσθετων-Πωλήσεων",module,Magento/TargetRule
"Show Upsell Products","Προβολή Προϊόντων Πρόσθετων-Πωλήσεων",module,Magento/TargetRule
"Rotation Mode for Products in Upsell Product List","Λειτουργία Περιστροφής για Προϊόντα στη Λίστα Πρόσθετων-Πωλήσεων",module,Magento/TargetRule
"Target Rule","Κανόνας προορισμού",module,Magento/TargetRule
"Target Rule Index","Αριθμοδείκτης κανόνα στόχου",module,Magento/TargetRule
"Product/Target Rule","Κανόνας Προϊόντος/Προορισμού",module,Magento/TargetRule
"Indexed product/rule association","Συσχέτιση προϊόντος/κανόνα ευρετήριου",module,Magento/TargetRule
"Target Rule/Product","Προορισμός Κανόνα/Προϊόντος",module,Magento/TargetRule
"Indexed rule/product association","Συσχέτιση κανόνα ευρετήριου/προϊόντος",module,Magento/TargetRule
"ID","ID",module,Magento/TargetRule
"Rule","Κανόνας",module,Magento/TargetRule
"Start","Έναρξη",module,Magento/TargetRule
"End","Τέλος",module,Magento/TargetRule
"Applies To","Ισχύει Για",module,Magento/TargetRule
"Target Rule Index.","Αριθμοδείκτης κανόνα στόχου.",module,Magento/TargetRule
"The Catalog Product List Type needs to be defined. Verify the type and try again.","The Catalog Product List Type needs to be defined. Verify the type and try again.",module,Magento/TargetRule
"The attribute's model class name is invalid. Verify the name and try again.","The attribute's model class name is invalid. Verify the name and try again.",module,Magento/TargetRule
"Tax Rate Information","Πληροφορίες Φορολογικών Ποσοστών",module,Magento/Tax
"Tax Identifier","Αναγνωριστικό Φόρου",module,Magento/Tax
"Zip/Post is Range","Ταχυδρομικός Κώδικας είναι Εύρος",module,Magento/Tax
"Zip/Post Code","Ταχυδρομικός Κώδικας",module,Magento/Tax
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","Το '*' -ταιριάζει με οτιδηποτε, 'xyz*' - ταιριάζει με οτιδήποτε που αρχίζει από «xyz» και δεν είναι μεγαλύτερο από %1.",module,Magento/Tax
"Range From","Κυμαίνονται από",module,Magento/Tax
"Range To","Κυμαίνονται σε",module,Magento/Tax
"State","Κατάσταση",module,Magento/Tax
"Country","Χώρα",module,Magento/Tax
"Rate Percent","Ποσοστό τοις εκατό",module,Magento/Tax
"Tax Titles","Τίτλοι Φόρων",module,Magento/Tax
"Add New Tax Rate","Προσθήκη Νέου Φορολογικού Συντελεστή",module,Magento/Tax
"Back","Πίσω",module,Magento/Tax
"Reset","Επαναφορά",module,Magento/Tax
"Delete Rate","Διαγραφή του ποσοστού",module,Magento/Tax
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό;",module,Magento/Tax
"Save Rate","Αποθηκεύση Ποσοστού",module,Magento/Tax
"Manage Tax Rules","Διαχείριση κανόνων φόρου",module,Magento/Tax
"Add New Tax Rule","Προσθέστε νέο φορολογικό κανόνα",module,Magento/Tax
"Save Rule","Αποθήκευση Κανόνα",module,Magento/Tax
"Delete Rule","Διαγραφή του κανόνα",module,Magento/Tax
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας",module,Magento/Tax
"Tax Rule Information","Κανόνας Φορολογικών Στοιχείων",module,Magento/Tax
"Name","Όνομα",module,Magento/Tax
"Customer Tax Class","Φορολογική κατηγορία πελάτη",module,Magento/Tax
"Product Tax Class","Φορολογική κατηγορία προϊόντος",module,Magento/Tax
"Tax Rate","Φορολογικός συντελεστής",module,Magento/Tax
"Priority","Προτεραιότητα",module,Magento/Tax
"Tax rates at the same priority are added, others are compounded.","Οι φορολογικοί συντελεστές με την ίδια προτεραιότητα προστίθονται, οι άλλοι συνενώνονται.",module,Magento/Tax
"Calculate Off Subtotal Only","Υπολογίστε μόνο έξω από το μερικό άθροισμα",module,Magento/Tax
"Sort Order","Σειρά Ταξινόμησης",module,Magento/Tax
"Do you really want to delete this tax class?","Θέλετε πραγματικά να διαγράψετε αυτή τη φορολογική κατηγορία;",module,Magento/Tax
"Add New Tax Class","Προσθήκη Νέας Φορολογικής Κλάσης",module,Magento/Tax
"Shipping Incl. Tax (%1)","Μεταφορικά με Φπα (%1)",module,Magento/Tax
"Shipping Excl. Tax (%1)","Μεταφορικά χωρίς Φπα (%1)",module,Magento/Tax
"Subtotal (Excl.Tax)","Υποσύνολο (χωρίς ΦΠΑ)",module,Magento/Tax
"Subtotal (Incl.Tax)","Υποσύνολο (με ΦΠΑ)",module,Magento/Tax
"Shipping & Handling (Excl.Tax)","Μεταφορικά & Διεκπεραιωτικά (χωρίς ΦΠΑ)",module,Magento/Tax
"Shipping & Handling (Incl.Tax)","Μεταφορικά & Διεκπεραιωτικά (με ΦΠΑ)",module,Magento/Tax
"Grand Total (Excl.Tax)","Γενικό σύνολο (χωρίς ΦΠΑ)",module,Magento/Tax
"Grand Total (Incl.Tax)","Γενικό σύνολο (με ΦΠΑ)",module,Magento/Tax
"Sales","Πωλήσεις",module,Magento/Tax
"Tax","Φόροι",module,Magento/Tax
"Manage Tax Rates","Διαχείριση των φορολογικών συντελεστών",module,Magento/Tax
"New Tax Rate","Νέος φορολογικός συντελεστής",module,Magento/Tax
"Tax Zones and Rates","Ζώνες Φορολόγησης και Συντελεστές",module,Magento/Tax
"We can't delete this tax rate right now.","Δεν μπορούμε να διαγράψουμε αυτό φορολογικό συντελεστή αυτή τη στιγμή.",module,Magento/Tax
"An error occurred while loading this tax rate.","Παρουσιάστηκε σφάλμα κατά τη φόρτωση αυτού του φορολογικού συντελεστή.",module,Magento/Tax
"We can't save this rate right now.","Δεν είναι δυνατή η αποθήκευση αυτού του ποσοστού αυτή τη στιγμή.",module,Magento/Tax
"You deleted the tax rate.","Διαγράψατε το ποσοστό του φόρου.",module,Magento/Tax
"We can't delete this rate because of an incorrect rate ID.","Δεν μπορούμε να διαγράψουμε το ποσοστό αυτό λόγω μιας εσφαλμένης τιμής αναγνωριστικού.",module,Magento/Tax
"Something went wrong deleting this rate.","Κάτι πήγε στραβά κατά τη διαγραφή αυτού του ποσοστού.",module,Magento/Tax
"Edit Tax Rate","Επεξεργαστείτε το φορολογικό συντελεστή",module,Magento/Tax
"You saved the tax rate.","Αποθηκεύσατε το ποσοστό του φόρου.",module,Magento/Tax
"Tax Rules","Φορολογικές Διατάξεις",module,Magento/Tax
"An error occurred while loading tax rates.","An error occurred while loading tax rates.",module,Magento/Tax
"The tax rule has been deleted.","Ο κανόνας του φόρου έχει διαγραφεί.",module,Magento/Tax
"This rule no longer exists.","Ο κανόνας αυτός δεν υπάρχει πια.",module,Magento/Tax
"Something went wrong deleting this tax rule.","Κάτι πήγε στραβά κατά τη διαγραφή αυτού του φορολογικού κανόνα.",module,Magento/Tax
"New Tax Rule","Νέο φορολογικός κανόνα",module,Magento/Tax
"Edit Rule","Επεξεργασία Ρόλου",module,Magento/Tax
"New Rule","Νέος Κανόνας",module,Magento/Tax
"You saved the tax rule.","Αποθηκεύσατε το φορολογικό κανόνα.",module,Magento/Tax
"We can't save this tax rule right now.","Δεν μπορούμε να αποθηκεύσουμε αυτή τη στιγμή αυτό το κανόνα φόρου.",module,Magento/Tax
"Invalid name of tax class specified.","Μη έγκυρο όνομα του φορολογικής κλάσης έχει καθοριστεί.",module,Magento/Tax
"We can't delete this tax class right now.","Αυτή τη στιγμή δεν μπορούμε να διαγράψουμε αυτή την κλάση φόρου.",module,Magento/Tax
"We can't save this tax class right now.","Αυτή τη στιγμή δεν μπορούμε να αποθηκεύσουμε αυτή την κλάση φόρου.",module,Magento/Tax
"Make sure all required information is valid.","Βεβαιωθείτε ότι όλες οι απαιτούμενες πληροφορίες είναι έγκυρες.",module,Magento/Tax
"The Rate Percent should be a positive number.","To Ποσοστό τοις Εκατό πρέπει να είναι θετικός αριθμός.",module,Magento/Tax
"Maximum zip code length is 9.","Μέγιστο Μήκος Ταχυδρομικού Κώδικα είναι 9.",module,Magento/Tax
"Use digits only for the zip code.","Χρησιμοποιήστε μόνο αριθμούς για τον ταχυδρομικό κώδικα.",module,Magento/Tax
"Range To should be equal or greater than Range From.","Το εύρος πρέπει να είναι ίσο ή μεγαλύτερο από το εύρος Από.",module,Magento/Tax
"The tax rate cannot be removed. It exists in a tax rule.","Ο φορολογικός συντελεστής δεν μπορεί να καταργηθεί. Υπάρχει σε μια φορολογική ρύθμιση.",module,Magento/Tax
"%fieldName is a required field.","%fieldName είναι ένα απαιτούμενο πεδίο.",module,Magento/Tax
"Invalid value of ""%value"" provided for the %fieldName field.","Μη έγκυρη τιμή του ""%value"" δόθηκε για το πεδίο %fieldName.",module,Magento/Tax
"This class no longer exists.","Αυτή η κλάση δεν υπάρχει πλέον.",module,Magento/Tax
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","Δεν μπορείτε να διαγράψετε αυτήν τη φορολογική κλάση, επειδή χρησιμοποιείται σε Φορολογικούς Κανόνες. Πρέπει πρώτα να διαγράψετε τους κανόνες στους οποίους χρησιμοποιείται.",module,Magento/Tax
"You cannot delete this tax class because it is used in existing %1(s).","Δεν μπορείτε να διαγράψετε αυτή τη φορολογική κλάση επειδή χρησιμοποιείται σε υπάρχον %1(s).",module,Magento/Tax
"Custom price if available","Προσαρμοσμένη τιμή εάν είναι διαθέσιμη",module,Magento/Tax
"Original price only","Αρχική τιμή μόνο",module,Magento/Tax
"Shipping Address","Διεύθυνση Αποστολής",module,Magento/Tax
"Billing Address","Διεύθυνση Χρέωσης",module,Magento/Tax
"Shipping Origin","Προέλευση Αποστολής",module,Magento/Tax
"No (price without tax)","Όχι (τιμή χωρίς ΦΠΑ)",module,Magento/Tax
"Yes (only price with tax)","Ναι (τιμή με ΦΠΑ)",module,Magento/Tax
"Both (without and with tax)","Και τα δύο (χωρίς και με ΦΠΑ)",module,Magento/Tax
"Invalid attribute %1","Μη έγκυρο χαρακτηριστικό %1",module,Magento/Tax
"Code","Κωδικός",module,Magento/Tax
"Invalid type supplied","Μη έγκυρος τύπος δόθηκε",module,Magento/Tax
"Class name and class type","Όνομα κλάσης και τύπος κλάσης",module,Magento/Tax
"No such entity with %fieldName = %fieldValue","Καμία τέτοια οντότητα με %fieldName = %fieldValue",module,Magento/Tax
"Grand Total (Excl. Tax)","Γενικό σύνολο (χωρίς ΦΠΑ)",module,Magento/Tax
"Grand Total (Incl. Tax)","Γενικό σύνολο (με ΦΠΑ)",module,Magento/Tax
"Shipping (Excl. Tax)","Μεταφορικά (χωρίς ΦΠΑ)",module,Magento/Tax
"Shipping (Incl. Tax)","Μεταφορικά (με ΦΠΑ)",module,Magento/Tax
"Subtotal (Excl. Tax)","Υποσύνολο (χωρίς ΦΠΑ)",module,Magento/Tax
"Subtotal (Incl. Tax)","Υποσύνολο (με ΦΠΑ)",module,Magento/Tax
"Subtotal","Υποσύνολο",module,Magento/Tax
"Unit Price","Τιμή Mονάδoς",module,Magento/Tax
"Row Total","Άθροισμα Σειράς",module,Magento/Tax
"Total","Σύνολο",module,Magento/Tax
"Before Discount","Πριν από την έκπτωση",module,Magento/Tax
"After Discount","Μετά την έκπτωση",module,Magento/Tax
"Excluding Tax","Εκτός φόρων",module,Magento/Tax
"Including Tax","Περιλαμβάνει Φόρο",module,Magento/Tax
"None","Κανένα",module,Magento/Tax
"Including and Excluding Tax","Με και Χωρίς Φόρο",module,Magento/Tax
"To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”. ","To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”. ",module,Magento/Tax
"Store(s) affected: ","Κατάστημα(τα) που επηρεάζονται: ",module,Magento/Tax
"Click on the link to <a href=""%1"">ignore this notification</a>","Κάντε κλικ στο σύνδεσμο για να <a href=""%1""> παραβλέψετε αυτήν την ειδοποίηση</a>",module,Magento/Tax
"With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations. ","Με τον φόρο πελάτη που εφαρμόζονται “Πριν από την έκπτωση“, ο υπολογισμός της τελικής έκπτωση μπορεί να μην ταιριάζει με τις προσδοκίες του πελάτη. ",module,Magento/Tax
"Your current tax configuration may result in rounding errors. ","Your current tax configuration may result in rounding errors. ",module,Magento/Tax
"Please see <a href=""%1"">documentation</a> for more details. ","Παρακαλώ ανατρέξτε στην <a href=""%1""> τεκμηρίωση</a> για περισσότερες λεπτομέρειες. ",module,Magento/Tax
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Κάντε κλικ εδώ για να μεταβείτε <a href=""%1"">Ρύθμιση παραμέτρων φόρου</a> και να αλλάξετε τις ρυθμίσεις.",module,Magento/Tax
"Invalid type of tax class ""%1""","Μη έγκυρος τύπος κλάσης φόρου ""%1""",module,Magento/Tax
"Updating classType is not allowed.","Δεν επιτρέπεται η ενημέρωση της classType.",module,Magento/Tax
"A class with the same name already exists for ClassType %1.","Μια κατηγορία με το ίδιο όνομα υπάρχει ήδη για την ClassType %1.",module,Magento/Tax
"customer group","ομάδα πελατών",module,Magento/Tax
"product","προϊόν",module,Magento/Tax
"Excl. tax:","Χωρίς ΦΠΑ:",module,Magento/Tax
"Incl. Tax","Με ΦΠΑ",module,Magento/Tax
"Entity already exists","Υπάρχει ήδη οντότητα",module,Magento/Tax
"Cannot save titles","Δεν ήταν δυνατή η αποθήκευση τίτλων",module,Magento/Tax
"Some Message","Κάποιο μήνυμα",module,Magento/Tax
"Something went wrong","Κάτι πήγε στραβά",module,Magento/Tax
"Could not save","Δεν ήταν δυνταή η αποθήκευση",module,Magento/Tax
"No such entity","Καμία τέτοια οντότητα",module,Magento/Tax
"Excl. Tax","Χωρίς ΦΠΑ",module,Magento/Tax
"Note:","Σημείωση:",module,Magento/Tax
"Leave this field empty if you wish to use the tax identifier.","Αφήστε αυτό το πεδίο κενό αν θέλετε να χρησιμοποιήσετε το αναγνωριστικό του φόρου.",module,Magento/Tax
"An error occurred","Παρουσιάστηκε ένα σφάλμα",module,Magento/Tax
"Do you really want to delete this tax rate?","Θέλετε πραγματικά να διαγράψετε αυτό το ποσοστό φόρου;",module,Magento/Tax
"Save","Αποθήκευση",module,Magento/Tax
"Add New Class","Προσθήκη Νέας Κλάσης",module,Magento/Tax
"Grand Total Excl. Tax","Γενικό σύνολο χωρίς ΦΠΑ",module,Magento/Tax
"Grand Total Incl. Tax","Γενικό σύνολο με ΦΠΑ",module,Magento/Tax
"Not yet calculated","Δεν έχει ακόμη υπολογιστεί",module,Magento/Tax
"Taxes","Φόροι",module,Magento/Tax
"Tax Section","Τμήμα φόρου",module,Magento/Tax
"Tax Classes","Τάξεις φορολογίας",module,Magento/Tax
"Tax Class for Shipping","Φορολογική Κλάση για την Αποστολή",module,Magento/Tax
"Default Tax Class for Product","Προεπιλεγμένη Κλάση Φόρου για το Προϊόν",module,Magento/Tax
"Default Tax Class for Customer","Προεπιλεγμένη Κλάση Φόρου για τον Πελάτη",module,Magento/Tax
"Calculation Settings","Ρυθμίσεις υπολογισμού",module,Magento/Tax
"Tax Calculation Method Based On","Μέθοδος υπολογισμού φόρων με βάση",module,Magento/Tax
"Tax Calculation Based On","Υπολογισμός Φόρου Βάση",module,Magento/Tax
"Catalog Prices","Τιμές Kαταλόγου",module,Magento/Tax
"This sets whether catalog prices entered from Magento Admin include tax.","Αυτό ορίζει αν οι τιμές καταλόγου που εισήχθησαν απο το Magento Admin περιλαμβάνουν ΦΠΑ.",module,Magento/Tax
"Shipping Prices","Τιμές Αποστολής",module,Magento/Tax
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","Αυτό ορίζει αν τα ποσά των μεταφορικών που εισάγονται από το Magento Admin ή που λαμβάνονται από πύλες, περιλαμβάνουν ΦΠΑ.",module,Magento/Tax
"Apply Customer Tax","Εφαρμογή Φόρου Πελάτη",module,Magento/Tax
"Apply Discount On Prices","Εφαρμογή έκπτωσης στις τιμές",module,Magento/Tax
"Warning: To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”.","Warning: To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”.",module,Magento/Tax
"Apply Tax On","Εφαρμογή φόρου σε",module,Magento/Tax
"Enable Cross Border Trade","Ενεργοποίηση Διασυνοριακού Εμπορίου",module,Magento/Tax
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Όταν η τιμή καταλόγου περιλαμβάνει φόρο, ενεργοποιήσετε αυτήν τη ρύθμιση για να διορθώσετε την τιμή ανεξάρτητα από το φορολογικό συντελεστή του πελάτη.",module,Magento/Tax
"Default Tax Destination Calculation","Υπολογισμός Προεπιλεγμένου Φόρου Προορισμού",module,Magento/Tax
"Default Country","Προεπιλεγμένη Χώρα",module,Magento/Tax
"Default State","Προεπιλεγμένη Πολιτεία",module,Magento/Tax
"Default Post Code","Προεπιλεγμένος Ταχυδρομικός Κώδικας",module,Magento/Tax
"Price Display Settings","Ρυθμίσεις προβολής τιμών",module,Magento/Tax
"Display Product Prices In Catalog","Εμφάνιση τιμών των προϊόντων στον κατάλογο",module,Magento/Tax
"Display Shipping Prices","Εμφάνιση τιμών αποστολής",module,Magento/Tax
"Shopping Cart Display Settings","Ρυθμίσεις Προβολής Καλαθιού Αγορών",module,Magento/Tax
"Display Prices","Εμφάνιση τιμών",module,Magento/Tax
"Display Subtotal","Εμφάνιση υποσυνόλου",module,Magento/Tax
"Display Shipping Amount","Εμφάνιση Ποσού Αποστολής",module,Magento/Tax
"Include Tax In Order Total","Ένταξη ΦΠΑ στο σύνολο",module,Magento/Tax
"Display Full Tax Summary","Εμφάνιση Σύνοψης όλων των Φόρων",module,Magento/Tax
"Display Zero Tax Subtotal","Εμφάνιση Μηδενικού Υποσυνόλου Φόρων",module,Magento/Tax
"Orders, Invoices, Credit Memos Display Settings","Ρυθμίσεις Προβολής για Παραγγελίες, Τιμολόγια, Πιστωτικά Υπομνήματα",module,Magento/Tax
"State/Region","Πολιτεία/Περιοχή",module,Magento/Tax
"Rate","Ποσοστό",module,Magento/Tax
"Subtotal Only","Υποσύνολο Μόνο",module,Magento/Tax
"(Excl. Tax)","(Χωρίς ΦΠΑ)",module,Magento/Tax
"(Incl. Tax)","(Περιλ. ΦΠΑ)",module,Magento/Tax
"Order Total Excl. Tax","Σύνολο Παραγγελίας χωρίς ΦΠΑ",module,Magento/Tax
"Order Total Incl. Tax","Σύνολο Παραγγελίας με ΦΠΑ",module,Magento/Tax
"Order Total","Σύνολο Παραγγελίας",module,Magento/Tax
"You will be charged for","You will be charged for",module,Magento/Tax
"Warning tax configuration can result in rounding errors. ","Προειδοποίηση ρύθμιση παραμέτρων φόρου μπορεί να οδηγήσει σε σφάλματα στρογγυλοποίησης. ",module,Magento/Tax
"Warning tax discount configuration might result in different discounts,module,Magento/Tax
than a customer might expect. ","Προειδοποίηση η έκπτωση φόρου μπορεί να οδηγήσει σε διαφορετικές εκπτώσεις                                από αυτές που αναμένει κάποιος πελάτης. ",module,Magento/Tax
"Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected.","Η εφαρμογή έκπτωσης στη τιμή που περιλαμβάνει ΦΠΑ υπολογίζεται με βάση τον φόρο του καταστήματος εάν είναι επιλεγμένο το ""Εφαρμογή Φόρου μετά την Έκπτωση"".",module,Magento/Tax
"Your credit card will be charged for","Την πιστωτική σας κάρτα θα χρεωθεί με",module,Magento/Tax
"With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations.","Με τον φόρο πελάτη που εφαρμόζονται “Πριν από την έκπτωση“, ο υπολογισμός της τελικής έκπτωση μπορεί να μην ταιριάζει με τις προσδοκίες του πελάτη.",module,Magento/Tax
"The required information is invalid. Verify the information and try again.","The required information is invalid. Verify the information and try again.",module,Magento/Tax
"The Rate Percent is invalid. Enter a positive number and try again.","The Rate Percent is invalid. Enter a positive number and try again.",module,Magento/Tax
"The ZIP Code length is invalid. Verify that the length is nine characters or fewer and try again.","The ZIP Code length is invalid. Verify that the length is nine characters or fewer and try again.",module,Magento/Tax
"The ZIP Code is invalid. Use numbers only.","The ZIP Code is invalid. Use numbers only.",module,Magento/Tax
"The tax rate can't be removed because it exists in a tax rule.","The tax rate can't be removed because it exists in a tax rule.",module,Magento/Tax
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again.",module,Magento/Tax
"Code","Κωδικός",module,Magento/TaxImportExport
"Country","Χώρα",module,Magento/TaxImportExport
"State","Κατάσταση",module,Magento/TaxImportExport
"Zip/Post Code","Ταχυδρομικός Κώδικας",module,Magento/TaxImportExport
"Rate","Ποσοστό",module,Magento/TaxImportExport
"Zip/Post is Range","Ταχυδρομικός Κώδικας είναι Εύρος",module,Magento/TaxImportExport
"Range From","Κυμαίνονται από",module,Magento/TaxImportExport
"Range To","Κυμαίνονται σε",module,Magento/TaxImportExport
"Tax Zones and Rates","Ζώνες Φορολόγησης και Συντελεστές",module,Magento/TaxImportExport
"Import and Export Tax Rates","Εισαγωγή και Εξαγωγή Συντελεστών ΦΠΑ",module,Magento/TaxImportExport
"The tax rate has been imported.","Ο φορολογικός συντελεστής έχει εισαχθεί.",module,Magento/TaxImportExport
"Invalid file upload attempt","Ανεπιτυχής προσπάθεια αποστολής αρχείου",module,Magento/TaxImportExport
"Invalid file upload attempt.","Ανεπιτυχής προσπάθεια αποστολής αρχείου.",module,Magento/TaxImportExport
"Invalid file format.","Μη έγκυρη μορφή αρχείου.",module,Magento/TaxImportExport
"One of the countries has invalid code.","Μία από τις χώρες έχουν μη έγκυρο κώδικα.",module,Magento/TaxImportExport
"Import Tax Rates","Εισαγωγή Συντελεστών ΦΠΑ",module,Magento/TaxImportExport
"Export Tax Rates","Εξαγωγή Συντελεστών ΦΠΑ",module,Magento/TaxImportExport
"CSV","CSV",module,Magento/TaxImportExport
"Excel XML","Excel XML",module,Magento/TaxImportExport
"Country code is invalid: %1","Country code is invalid: %1",module,Magento/TaxImportExport
"Import/Export Tax Rates","Εισαγωγή/Εξαγωγή Συντελεστών ΦΠΑ",module,Magento/TaxImportExport
"Back","Πίσω",module,Magento/Theme
"Save and Continue","Αποθήκευση και Συνέχεια",module,Magento/Theme
"Save Configuration","Αποθήκευση Ρυθμίσεων",module,Magento/Theme
"%1","%1",module,Magento/Theme
"Default","Προεπιλογή",module,Magento/Theme
"Themes","Θέματα",module,Magento/Theme
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας",module,Magento/Theme
"Are you sure you want to delete this theme?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το θέμα;",module,Magento/Theme
"Theme: %1","Θέμα: %1",module,Magento/Theme
"New Theme","Νέο Θέμα",module,Magento/Theme
"Theme CSS","CSS Θέματος",module,Magento/Theme
"Theme CSS Assets","Στοιχεία Θέματος CSS",module,Magento/Theme
"Custom CSS","Προσαρμοσμένο CSS",module,Magento/Theme
"Select CSS File to Upload","Επιλέξτε CSS αρχείο για να φορτώσετε",module,Magento/Theme
"Upload CSS File","Ανεβάστε CSS αρχείο",module,Magento/Theme
"Download CSS File","Κατεβάστε το αρχείο CSS",module,Magento/Theme
"Manage","Διαχείριση",module,Magento/Theme
"Upload Images","Ανέβασμα Εικόνων",module,Magento/Theme
"Images Assets","Στοιχεία Εικόνων",module,Magento/Theme
"Upload Fonts","Μεταφόρτωση γραμματοσειρών",module,Magento/Theme
"Fonts Assets","Στοιχεία γραμματοσειρών",module,Magento/Theme
"Edit custom.css","Επεξεργαστείτε το custom.css",module,Magento/Theme
"Allowed file types *.css.","Επιτρέπονται τύποι αρχείων *.css.",module,Magento/Theme
"This file will replace the current custom.css file and can't be more than 2 MB.","Αυτό το αρχείο θα αντικαταστήσει το τρέχον αρχείο custom.css και δεν μπορεί να είναι περισσότερα από 2 MB.",module,Magento/Theme
"Max file size to upload %1M","Μέγιστο μέγεθος αρχείου για να ανεβάσετε %1M",module,Magento/Theme
"Something is wrong with the file upload settings.","Κάτι είναι λάθος με τις ρυθμίσεις του αρχείου μεταφόρτωσης.",module,Magento/Theme
"CSS Editor","Πρόγραμμα επεξεργασίας CSS",module,Magento/Theme
"Theme Settings","Ρυθμίσεις Θέματος",module,Magento/Theme
"Parent Theme","Γονικό θέμα",module,Magento/Theme
"Theme Path","Διαδρομή Θέματος",module,Magento/Theme
"Theme Title","Τίτλος Θέματος",module,Magento/Theme
"Theme Preview Image","Εικόνα Προεπισκόπησης Θέματος",module,Magento/Theme
"General","Γενικά",module,Magento/Theme
"Copy of %1","Αντίγραφο του %1",module,Magento/Theme
"Max image size %1M","Μέγιστο μέγεθος εικόνας %1M",module,Magento/Theme
"Theme JavaScript","JavaScript Θέματος",module,Magento/Theme
"Select JS Files to Upload","Επιλέξτε JS αρχεία για Μεταφόρτωση",module,Magento/Theme
"Upload JS Files","Ανεβάστε JS Αρχεία",module,Magento/Theme
"JS Editor","Πρόγραμμα επεξεργασίας JS",module,Magento/Theme
"Allowed file types *.js.","Επιτρέπονται τύποι αρχείων *.js.",module,Magento/Theme
"Theme","Θέμα",module,Magento/Theme
"Media Storage","Μέσα αποθήκευσης",module,Magento/Theme
"Create Folder","Δημιουργία Φακέλου",module,Magento/Theme
"Delete Folder","Διαγραφή Φακέλου",module,Magento/Theme
"Delete File","Διαγραφή Αρχείου",module,Magento/Theme
"Insert File","Εισαγωγή Αρχείου",module,Magento/Theme
"New Folder Name:","Όνομα Νέου Φακέλου:",module,Magento/Theme
"Are you sure you want to delete this folder?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτόν το φάκελο;",module,Magento/Theme
